21	1	4000	0.0	187500.0	35.0
22	1	4000	0.0	187500.0	35.0
23	1	4000	0.0	187500.0	35.0
24	1	4000	0.0	187500.0	35.0
25	1	4000	0.0	187500.0	35.0
26	1	4000	0.0	187500.0	35.0
27	1	4000	0.0	187500.0	35.0
28	1	4000	0.0	187500.0	35.0
29	1	4000	0.0	187500.0	35.0
30	1	4000	0.0	187500.0	35.0
31	1	4000	0.0	187500.0	35.0
32	1	4000	0.0	187500.0	35.0
33	1	4000	0.0	187500.0	35.0
34	1	4000	0.0	187500.0	35.0
35	1	4000	0.0	187500.0	35.0
36	1	4000	0.0	187500.0	35.0
37	1	4000	0.0	187500.0	35.0
38	1	4000	0.0	187500.0	35.0
39	1	4000	0.0	187500.0	35.0
40	1	4000	0.0	187500.0	35.0
41	1	4000	0.0	187500.0	35.0
42	1	4000	0.0	187500.0	35.0
43	1	4000	0.0	187500.0	35.0
44	1	4000	0.0	187500.0	35.0
45	1	4000	0.0	187500.0	35.0
46	1	4000	0.0	187500.0	35.0
47	1	4000	0.0	187500.0	35.0
48	1	4000	0.0	187500.0	35.0
49	1	4000	0.0	187500.0	35.0
50	1	4000	0.0	187500.0	35.0
51	1	4000	0.0	187500.0	35.0
52	1	4000	0.0	187500.0	35.0
53	1	4000	0.0	187500.0	35.0
54	1	4000	0.0	187500.0	35.0
55	1	4000	0.0	187500.0	35.0
56	1	4000	0.0	187500.0	35.0
57	1	4000	0.0	187500.0	35.0
58	1	4000	0.0	187500.0	35.0
59	1	4000	0.0	187500.0	35.0
60	1	4000	0.0	187500.0	35.0
61	1	4000	0.0	187500.0	35.0
62	1	4000	0.0	187500.0	35.0
63	1	4000	0.0	187500.0	35.0
64	1	4000	0.0	187500.0	35.0
65	1	4000	0.0	187500.0	35.0
66	1	4000	0.0	187500.0	35.0
67	1	4000	0.0	187500.0	35.0
68	1	4000	0.0	187500.0	35.0
69	1	4000	0.0	187500.0	35.0
70	1	4000	0.0	187500.0	35.0
71	1	4000	0.0	187500.0	35.0
72	1	4000	0.0	187500.0	35.0
73	1	4000	0.0	187500.0	35.0
74	1	4000	0.0	187500.0	35.0
75	1	4000	0.0	1250.0	35.0
76	1	4000	0.0	1250.0	35.0
77	1	4000	0.0	1250.0	35.0
78	1	4000	0.0	1250.0	35.0
79	1	4000	0.0	187500.0	35.0
80	1	4000	0.0	187500.0	35.0
81	1	4000	0.0	187500.0	35.0
82	1	4000	0.0	187500.0	35.0
83	1	4000	0.0	187500.0	35.0
84	1	4000	0.0	187500.0	35.0
85	1	4000	0.0	187500.0	35.0
86	1	4000	0.0	187500.0	35.0
87	1	4000	0.0	187500.0	35.0
88	1	4000	0.0	187500.0	35.0
89	1	4000	0.0	187500.0	35.0
90	1	4000	0.0	187500.0	35.0
